Assembly Accession	Assembly Name	Organism Name	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Assembly BioProject Accession	Assembly BioSample Accession
GCF_900599425.1	p5.E8	Pseudomonas viridiflava					p5.E8		PRJEB24450	SAMEA104472927
GCA_900602655.1	p9.D8	Pseudomonas viridiflava					p9.D8		PRJEB24450	SAMEA104473243
GCF_900602655.1	p9.D8	Pseudomonas viridiflava					p9.D8		PRJEB24450	SAMEA104473243
GCA_900587415.1	p25.C2	Pseudomonas viridiflava					p25.C2		PRJEB24450	SAMEA104472479
GCF_900587415.1	p25.C2	Pseudomonas viridiflava					p25.C2		PRJEB24450	SAMEA104472479
GCA_900588275.1	p26.D1	Pseudomonas viridiflava					p26.D1		PRJEB24450	SAMEA104472566
GCF_900588275.1	p26.D1	Pseudomonas viridiflava					p26.D1		PRJEB24450	SAMEA104472566
GCA_900583495.1	p1.H7	Pseudomonas viridiflava					p1.H7		PRJEB24450	SAMEA104472081
GCF_900583495.1	p1.H7	Pseudomonas viridiflava					p1.H7		PRJEB24450	SAMEA104472081
GCA_900602335.1	p9.B9	Pseudomonas viridiflava					p9.B9		PRJEB24450	SAMEA104473221
GCF_900602335.1	p9.B9	Pseudomonas viridiflava					p9.B9		PRJEB24450	SAMEA104473221
GCA_900601955.1	p8.F3	Pseudomonas viridiflava					p8.F3		PRJEB24450	SAMEA104473176
GCF_900601955.1	p8.F3	Pseudomonas viridiflava					p8.F3		PRJEB24450	SAMEA104473176
GCA_900584195.1	p20.H3	Pseudomonas viridiflava					p20.H3		PRJEB24450	SAMEA104472161
GCF_900584195.1	p20.H3	Pseudomonas viridiflava					p20.H3		PRJEB24450	SAMEA104472161
GCA_900581245.1	p12.B2	Pseudomonas viridiflava					p12.B2		PRJEB24450	SAMEA104471857
GCF_900581245.1	p12.B2	Pseudomonas viridiflava					p12.B2		PRJEB24450	SAMEA104471857
GCA_900583525.1	p20.A12	Pseudomonas viridiflava					p20.A12		PRJEB24450	SAMEA104472086
GCF_900583525.1	p20.A12	Pseudomonas viridiflava					p20.A12		PRJEB24450	SAMEA104472086
GCA_900586455.1	p24.B12	Pseudomonas viridiflava					p24.B12		PRJEB24450	SAMEA104472379
GCF_900586455.1	p24.B12	Pseudomonas viridiflava					p24.B12		PRJEB24450	SAMEA104472379
GCA_900590315.1	p3.E7	Pseudomonas viridiflava					p3.E7		PRJEB24450	SAMEA104472771
GCF_900590315.1	p3.E7	Pseudomonas viridiflava					p3.E7		PRJEB24450	SAMEA104472771
GCA_900599505.1	p5.F7	Pseudomonas viridiflava					p5.F7		PRJEB24450	SAMEA104472937
GCF_900599505.1	p5.F7	Pseudomonas viridiflava					p5.F7		PRJEB24450	SAMEA104472937
GCA_900585155.1	p21.H5	Pseudomonas viridiflava					p21.H5		PRJEB24450	SAMEA104472250
GCF_900585155.1	p21.H5	Pseudomonas viridiflava					p21.H5		PRJEB24450	SAMEA104472250
GCA_900583755.1	p20.C12	Pseudomonas viridiflava					p20.C12		PRJEB24450	SAMEA104472106
GCF_900583755.1	p20.C12	Pseudomonas viridiflava					p20.C12		PRJEB24450	SAMEA104472106
GCA_900601135.1	p7.F6	Pseudomonas viridiflava					p7.F6		PRJEB24450	SAMEA104473101
GCF_900601135.1	p7.F6	Pseudomonas viridiflava					p7.F6		PRJEB24450	SAMEA104473101
GCA_900587905.1	p25.H10	Pseudomonas viridiflava					p25.H10		PRJEB24450	SAMEA104472530
GCF_900587905.1	p25.H10	Pseudomonas viridiflava					p25.H10		PRJEB24450	SAMEA104472530
GCA_900581695.1	p12.F6	Pseudomonas viridiflava					p12.F6		PRJEB24450	SAMEA104471898
GCF_900581695.1	p12.F6	Pseudomonas viridiflava					p12.F6		PRJEB24450	SAMEA104471898
GCA_900598965.1	p5.A3	Pseudomonas viridiflava					p5.A3		PRJEB24450	SAMEA104472879
GCF_900598965.1	p5.A3	Pseudomonas viridiflava					p5.A3		PRJEB24450	SAMEA104472879
GCA_900599865.1	p6.B2	Pseudomonas viridiflava					p6.B2		PRJEB24450	SAMEA104472971
GCF_900599865.1	p6.B2	Pseudomonas viridiflava					p6.B2		PRJEB24450	SAMEA104472971
GCA_900581975.1	p13.C11	Pseudomonas viridiflava					p13.C11		PRJEB24450	SAMEA104471936
GCF_900581975.1	p13.C11	Pseudomonas viridiflava					p13.C11		PRJEB24450	SAMEA104471936
GCA_900601055.1	p7.E9	Pseudomonas viridiflava					p7.E9		PRJEB24450	SAMEA104473093
GCF_900601055.1	p7.E9	Pseudomonas viridiflava					p7.E9		PRJEB24450	SAMEA104473093
GCA_900581115.1	p11.H9	Pseudomonas viridiflava					p11.H9		PRJEB24450	SAMEA104471844
GCF_900581115.1	p11.H9	Pseudomonas viridiflava					p11.H9		PRJEB24450	SAMEA104471844
GCA_900585445.1	p22.C8	Pseudomonas viridiflava					p22.C8		PRJEB24450	SAMEA104472274
GCF_900585445.1	p22.C8	Pseudomonas viridiflava					p22.C8		PRJEB24450	SAMEA104472274
GCA_900602865.1	p9.G4	Pseudomonas viridiflava					p9.G4		PRJEB24450	SAMEA104473272
GCF_900602865.1	p9.G4	Pseudomonas viridiflava					p9.G4		PRJEB24450	SAMEA104473272
GCA_900600085.1	p6.C7	Pseudomonas viridiflava					p6.C7		PRJEB24450	SAMEA104472987
GCF_900600085.1	p6.C7	Pseudomonas viridiflava					p6.C7		PRJEB24450	SAMEA104472987
GCA_900584945.1	p21.G11	Pseudomonas viridiflava					p21.G11		PRJEB24450	SAMEA104472233
GCF_900584945.1	p21.G11	Pseudomonas viridiflava					p21.G11		PRJEB24450	SAMEA104472233
GCA_900602475.1	p9.C8	Pseudomonas viridiflava					p9.C8		PRJEB24450	SAMEA104473232
GCF_900602475.1	p9.C8	Pseudomonas viridiflava					p9.C8		PRJEB24450	SAMEA104473232
GCA_900583835.1	p20.D1	Pseudomonas viridiflava					p20.D1		PRJEB24450	SAMEA104472117
GCF_900583835.1	p20.D1	Pseudomonas viridiflava					p20.D1		PRJEB24450	SAMEA104472117
GCA_900599355.1	p5.D8	Pseudomonas viridiflava					p5.D8		PRJEB24450	SAMEA104472916
GCF_900599355.1	p5.D8	Pseudomonas viridiflava					p5.D8		PRJEB24450	SAMEA104472916
GCA_900602585.1	p9.D9	Pseudomonas viridiflava					p9.D9		PRJEB24450	SAMEA104473244
GCF_900602585.1	p9.D9	Pseudomonas viridiflava					p9.D9		PRJEB24450	SAMEA104473244
GCA_900584085.1	p20.F1	Pseudomonas viridiflava					p20.F1		PRJEB24450	SAMEA104472138
GCF_900584085.1	p20.F1	Pseudomonas viridiflava					p20.F1		PRJEB24450	SAMEA104472138
GCA_900583005.1	p1.D3	Pseudomonas viridiflava					p1.D3		PRJEB24450	SAMEA104472038
GCF_900583005.1	p1.D3	Pseudomonas viridiflava					p1.D3		PRJEB24450	SAMEA104472038
GCA_900583315.1	p1.G4	Pseudomonas viridiflava					p1.G4		PRJEB24450	SAMEA104472067
GCF_900583315.1	p1.G4	Pseudomonas viridiflava					p1.G4		PRJEB24450	SAMEA104472067
GCA_900585935.1	p23.C7	Pseudomonas viridiflava					p23.C7		PRJEB24450	SAMEA104472329
GCF_900585935.1	p23.C7	Pseudomonas viridiflava					p23.C7		PRJEB24450	SAMEA104472329
GCA_900600015.1	p6.D2	Pseudomonas viridiflava					p6.D2		PRJEB24450	SAMEA104472993
GCF_900600015.1	p6.D2	Pseudomonas viridiflava					p6.D2		PRJEB24450	SAMEA104472993
GCA_900588825.1	p27.B3	Pseudomonas viridiflava					p27.B3		PRJEB24450	SAMEA104472621
GCF_900588825.1	p27.B3	Pseudomonas viridiflava					p27.B3		PRJEB24450	SAMEA104472621
GCA_900588805.1	p27.B1	Pseudomonas viridiflava					p27.B1		PRJEB24450	SAMEA104472619
GCF_900588805.1	p27.B1	Pseudomonas viridiflava					p27.B1		PRJEB24450	SAMEA104472619
GCA_900586265.1	p23.H2	Pseudomonas viridiflava					p23.H2		PRJEB24450	SAMEA104472361
GCF_900586265.1	p23.H2	Pseudomonas viridiflava					p23.H2		PRJEB24450	SAMEA104472361
GCA_900598975.1	p5.A7	Pseudomonas viridiflava					p5.A7		PRJEB24450	SAMEA104472883
GCF_900598975.1	p5.A7	Pseudomonas viridiflava					p5.A7		PRJEB24450	SAMEA104472883
GCA_900599635.1	p5.H1	Pseudomonas viridiflava					p5.H1		PRJEB24450	SAMEA104472952
GCF_900599635.1	p5.H1	Pseudomonas viridiflava					p5.H1		PRJEB24450	SAMEA104472952
GCA_900582715.1	p1.B10	Pseudomonas viridiflava					p1.B10		PRJEB24450	SAMEA104472009
GCF_900582715.1	p1.B10	Pseudomonas viridiflava					p1.B10		PRJEB24450	SAMEA104472009
GCA_900582325.1	p5.E3	Pseudomonas viridiflava					p5.E3		PRJEB24450	SAMEA104472923
GCF_900582325.1	p5.E3	Pseudomonas viridiflava					p5.E3		PRJEB24450	SAMEA104472923
GCA_900576725.1	p11.B11	Pseudomonas viridiflava					p11.B11		PRJEB24450	SAMEA104471776
GCF_900576725.1	p11.B11	Pseudomonas viridiflava					p11.B11		PRJEB24450	SAMEA104471776
GCA_900581265.1	p12.C2	Pseudomonas viridiflava					p12.C2		PRJEB24450	SAMEA104471867
GCF_900581265.1	p12.C2	Pseudomonas viridiflava					p12.C2		PRJEB24450	SAMEA104471867
GCA_900599305.1	p5.D3	Pseudomonas viridiflava					p5.D3		PRJEB24450	SAMEA104472911
GCF_900599305.1	p5.D3	Pseudomonas viridiflava					p5.D3		PRJEB24450	SAMEA104472911
GCA_900600295.1	p6.E8	Pseudomonas viridiflava					p6.E8		PRJEB24450	SAMEA104473009
GCF_900600295.1	p6.E8	Pseudomonas viridiflava					p6.E8		PRJEB24450	SAMEA104473009
GCA_900600715.1	p7.B4	Pseudomonas viridiflava					p7.B4		PRJEB24450	SAMEA104473056
GCF_900600715.1	p7.B4	Pseudomonas viridiflava					p7.B4		PRJEB24450	SAMEA104473056
GCA_900602985.1	p9.H5	Pseudomonas viridiflava					p9.H5		PRJEB24450	SAMEA104473282
GCF_900602985.1	p9.H5	Pseudomonas viridiflava					p9.H5		PRJEB24450	SAMEA104473282
GCA_900581985.1	p13.C2	Pseudomonas viridiflava					p13.C2		PRJEB24450	SAMEA104471939
GCF_900581985.1	p13.C2	Pseudomonas viridiflava					p13.C2		PRJEB24450	SAMEA104471939
GCA_900580515.1	p11.C11	Pseudomonas viridiflava					p11.C11		PRJEB24450	SAMEA104471787
GCF_900580515.1	p11.C11	Pseudomonas viridiflava					p11.C11		PRJEB24450	SAMEA104471787
GCA_900581825.1	p12.H5	Pseudomonas viridiflava					p12.H5		PRJEB24450	SAMEA104471913
GCF_900581825.1	p12.H5	Pseudomonas viridiflava					p12.H5		PRJEB24450	SAMEA104471913
GCA_900583045.1	p1.D2	Pseudomonas viridiflava					p1.D2		PRJEB24450	SAMEA104472037
GCF_900583045.1	p1.D2	Pseudomonas viridiflava					p1.D2		PRJEB24450	SAMEA104472037
GCA_900600905.1	p7.D3	Pseudomonas viridiflava					p7.D3		PRJEB24450	SAMEA104473075
GCF_900600905.1	p7.D3	Pseudomonas viridiflava					p7.D3		PRJEB24450	SAMEA104473075
GCA_900590715.1	p4.B11	Pseudomonas viridiflava					p4.B11		PRJEB24450	SAMEA104472811
GCF_900590715.1	p4.B11	Pseudomonas viridiflava					p4.B11		PRJEB24450	SAMEA104472811
GCA_900600795.1	p7.C3	Pseudomonas viridiflava					p7.C3		PRJEB24450	SAMEA104473064
GCF_900600795.1	p7.C3	Pseudomonas viridiflava					p7.C3		PRJEB24450	SAMEA104473064
GCA_900602845.1	p9.F9	Pseudomonas viridiflava					p9.F9		PRJEB24450	SAMEA104473266
GCF_900602845.1	p9.F9	Pseudomonas viridiflava					p9.F9		PRJEB24450	SAMEA104473266
GCA_900585645.1	p22.H2	Pseudomonas viridiflava					p22.H2		PRJEB24450	SAMEA104472301
GCF_900585645.1	p22.H2	Pseudomonas viridiflava					p22.H2		PRJEB24450	SAMEA104472301
GCA_900576585.1	p11.A10	Pseudomonas viridiflava					p11.A10		PRJEB24450	SAMEA104471763
GCF_900576585.1	p11.A10	Pseudomonas viridiflava					p11.A10		PRJEB24450	SAMEA104471763
GCA_900600105.1	p6.D9	Pseudomonas viridiflava					p6.D9		PRJEB24450	SAMEA104473000
GCF_900600105.1	p6.D9	Pseudomonas viridiflava					p6.D9		PRJEB24450	SAMEA104473000
GCA_900588195.1	p26.C1	Pseudomonas viridiflava					p26.C1		PRJEB24450	SAMEA104472559
GCF_900588195.1	p26.C1	Pseudomonas viridiflava					p26.C1		PRJEB24450	SAMEA104472559
GCA_900582485.1	p13.G2	Pseudomonas viridiflava					p13.G2		PRJEB24450	SAMEA104471982
GCF_900582485.1	p13.G2	Pseudomonas viridiflava					p13.G2		PRJEB24450	SAMEA104471982
GCA_900584875.1	p21.F11	Pseudomonas viridiflava					p21.F11		PRJEB24450	SAMEA104472222
GCF_900584875.1	p21.F11	Pseudomonas viridiflava					p21.F11		PRJEB24450	SAMEA104472222
GCA_900586965.1	p24.G12	Pseudomonas viridiflava					p24.G12		PRJEB24450	SAMEA104472433
GCF_900586965.1	p24.G12	Pseudomonas viridiflava					p24.G12		PRJEB24450	SAMEA104472433
GCA_900602785.1	p9.F5	Pseudomonas viridiflava					p9.F5		PRJEB24450	SAMEA104473262
GCF_900602785.1	p9.F5	Pseudomonas viridiflava					p9.F5		PRJEB24450	SAMEA104473262
GCA_900580645.1	p11.D2	Pseudomonas viridiflava					p11.D2		PRJEB24450	SAMEA104471799
GCF_900580645.1	p11.D2	Pseudomonas viridiflava					p11.D2		PRJEB24450	SAMEA104471799
GCA_900590005.1	p3.B4	Pseudomonas viridiflava					p3.B4		PRJEB24450	SAMEA104472738
GCF_900590005.1	p3.B4	Pseudomonas viridiflava					p3.B4		PRJEB24450	SAMEA104472738
GCA_900582835.1	p1.B9	Pseudomonas viridiflava					p1.B9		PRJEB24450	SAMEA104472020
GCF_900582835.1	p1.B9	Pseudomonas viridiflava					p1.B9		PRJEB24450	SAMEA104472020
GCA_900580435.1	p11.B12	Pseudomonas viridiflava					p11.B12		PRJEB24450	SAMEA104471777
GCF_900580435.1	p11.B12	Pseudomonas viridiflava					p11.B12		PRJEB24450	SAMEA104471777
GCA_900591095.1	p4.F12	Pseudomonas viridiflava					p4.F12		PRJEB24450	SAMEA104472848
GCF_900591095.1	p4.F12	Pseudomonas viridiflava					p4.F12		PRJEB24450	SAMEA104472848
GCA_900583955.1	p20.F11	Pseudomonas viridiflava					p20.F11		PRJEB24450	SAMEA104472136
GCF_900583955.1	p20.F11	Pseudomonas viridiflava					p20.F11		PRJEB24450	SAMEA104472136
GCA_900600055.1	p6.C9	Pseudomonas viridiflava					p6.C9		PRJEB24450	SAMEA104472989
GCF_900600055.1	p6.C9	Pseudomonas viridiflava					p6.C9		PRJEB24450	SAMEA104472989
GCA_900584925.1	p21.F4	Pseudomonas viridiflava					p21.F4		PRJEB24450	SAMEA104472227
GCF_900584925.1	p21.F4	Pseudomonas viridiflava					p21.F4		PRJEB24450	SAMEA104472227
GCA_900583225.1	p1.F8	Pseudomonas viridiflava					p1.F8		PRJEB24450	SAMEA104472060
GCF_900583225.1	p1.F8	Pseudomonas viridiflava					p1.F8		PRJEB24450	SAMEA104472060
GCA_900583745.1	p20.C9	Pseudomonas viridiflava					p20.C9		PRJEB24450	SAMEA104472113
GCF_900583745.1	p20.C9	Pseudomonas viridiflava					p20.C9		PRJEB24450	SAMEA104472113
GCA_900602735.1	p9.F2	Pseudomonas viridiflava					p9.F2		PRJEB24450	SAMEA104473259
GCF_900602735.1	p9.F2	Pseudomonas viridiflava					p9.F2		PRJEB24450	SAMEA104473259
GCA_900581485.1	p12.E7	Pseudomonas viridiflava					p12.E7		PRJEB24450	SAMEA104471889
GCF_900581485.1	p12.E7	Pseudomonas viridiflava					p12.E7		PRJEB24450	SAMEA104471889
GCA_900588725.1	p26.H7	Pseudomonas viridiflava					p26.H7		PRJEB24450	SAMEA104472611
GCF_900588725.1	p26.H7	Pseudomonas viridiflava					p26.H7		PRJEB24450	SAMEA104472611
GCA_900590275.1	p3.D9	Pseudomonas viridiflava					p3.D9		PRJEB24450	SAMEA104472763
GCF_900590275.1	p3.D9	Pseudomonas viridiflava					p3.D9		PRJEB24450	SAMEA104472763
GCA_900600785.1	p7.C5	Pseudomonas viridiflava					p7.C5		PRJEB24450	SAMEA104473066
GCF_900600785.1	p7.C5	Pseudomonas viridiflava					p7.C5		PRJEB24450	SAMEA104473066
GCA_900580465.1	p11.C12	Pseudomonas viridiflava					p11.C12		PRJEB24450	SAMEA104471788
GCF_900580465.1	p11.C12	Pseudomonas viridiflava					p11.C12		PRJEB24450	SAMEA104471788
GCA_900584805.1	p21.E8	Pseudomonas viridiflava					p21.E8		PRJEB24450	SAMEA104472219
GCF_900584805.1	p21.E8	Pseudomonas viridiflava					p21.E8		PRJEB24450	SAMEA104472219
GCA_900584485.1	p21.B9	Pseudomonas viridiflava					p21.B9		PRJEB24450	SAMEA104472188
GCF_900584485.1	p21.B9	Pseudomonas viridiflava					p21.B9		PRJEB24450	SAMEA104472188
GCA_900589985.1	p3.B2	Pseudomonas viridiflava					p3.B2		PRJEB24450	SAMEA104472737
GCF_900589985.1	p3.B2	Pseudomonas viridiflava					p3.B2		PRJEB24450	SAMEA104472737
GCA_900591025.1	p4.E1	Pseudomonas viridiflava					p4.E1		PRJEB24450	SAMEA104472839
GCF_900591025.1	p4.E1	Pseudomonas viridiflava					p4.E1		PRJEB24450	SAMEA104472839
GCA_900581085.1	p12.A11	Pseudomonas viridiflava					p12.A11		PRJEB24450	SAMEA104471846
GCF_900581085.1	p12.A11	Pseudomonas viridiflava					p12.A11		PRJEB24450	SAMEA104471846
GCA_900584025.1	p20.F12	Pseudomonas viridiflava					p20.F12		PRJEB24450	SAMEA104472137
GCF_900584025.1	p20.F12	Pseudomonas viridiflava					p20.F12		PRJEB24450	SAMEA104472137
GCA_900587925.1	p25.G9	Pseudomonas viridiflava					p25.G9		PRJEB24450	SAMEA104472529
GCF_900587925.1	p25.G9	Pseudomonas viridiflava					p25.G9		PRJEB24450	SAMEA104472529
GCA_900584975.1	p21.F8	Pseudomonas viridiflava					p21.F8		PRJEB24450	SAMEA104472230
GCF_900584975.1	p21.F8	Pseudomonas viridiflava					p21.F8		PRJEB24450	SAMEA104472230
GCA_900589315.1	p2.C7	Pseudomonas viridiflava					p2.C7		PRJEB24450	SAMEA104472670
GCF_900589315.1	p2.C7	Pseudomonas viridiflava					p2.C7		PRJEB24450	SAMEA104472670
GCA_900584185.1	p20.H11	Pseudomonas viridiflava					p20.H11		PRJEB24450	SAMEA104472157
GCF_900584185.1	p20.H11	Pseudomonas viridiflava					p20.H11		PRJEB24450	SAMEA104472157
GCA_900586505.1	p24.C11	Pseudomonas viridiflava					p24.C11		PRJEB24450	SAMEA104472388
GCF_900586505.1	p24.C11	Pseudomonas viridiflava					p24.C11		PRJEB24450	SAMEA104472388
GCA_900586875.1	p24.F3	Pseudomonas viridiflava					p24.F3		PRJEB24450	SAMEA104472425
GCF_900586875.1	p24.F3	Pseudomonas viridiflava					p24.F3		PRJEB24450	SAMEA104472425
GCA_900583995.1	p20.E3	Pseudomonas viridiflava					p20.E3		PRJEB24450	SAMEA104472129
GCF_900583995.1	p20.E3	Pseudomonas viridiflava					p20.E3		PRJEB24450	SAMEA104472129
GCA_900582675.1	p1.A12	Pseudomonas viridiflava					p1.A12		PRJEB24450	SAMEA104472001
GCF_900582675.1	p1.A12	Pseudomonas viridiflava					p1.A12		PRJEB24450	SAMEA104472001
GCA_900582775.1	p1.B11	Pseudomonas viridiflava					p1.B11		PRJEB24450	SAMEA104472010
GCF_900582775.1	p1.B11	Pseudomonas viridiflava					p1.B11		PRJEB24450	SAMEA104472010
GCA_900601975.1	p8.G6	Pseudomonas viridiflava					p8.G6		PRJEB24450	SAMEA104473186
GCF_900601975.1	p8.G6	Pseudomonas viridiflava					p8.G6		PRJEB24450	SAMEA104473186
GCA_900601585.1	p8.C4	Pseudomonas viridiflava					p8.C4		PRJEB24450	SAMEA104473144
GCF_900601585.1	p8.C4	Pseudomonas viridiflava					p8.C4		PRJEB24450	SAMEA104473144
GCA_900599895.1	p6.B6	Pseudomonas viridiflava					p6.B6		PRJEB24450	SAMEA104472975
GCF_900599895.1	p6.B6	Pseudomonas viridiflava					p6.B6		PRJEB24450	SAMEA104472975
GCA_900588065.1	p26.A5	Pseudomonas viridiflava					p26.A5		PRJEB24450	SAMEA104472545
GCF_900588065.1	p26.A5	Pseudomonas viridiflava					p26.A5		PRJEB24450	SAMEA104472545
GCA_900589105.1	p2.A6	Pseudomonas viridiflava					p2.A6		PRJEB24450	SAMEA104472648
GCF_900589105.1	p2.A6	Pseudomonas viridiflava					p2.A6		PRJEB24450	SAMEA104472648
GCA_900600185.1	p6.E2	Pseudomonas viridiflava					p6.E2		PRJEB24450	SAMEA104473004
GCF_900600185.1	p6.E2	Pseudomonas viridiflava					p6.E2		PRJEB24450	SAMEA104473004
GCA_900581035.1	p11.G8	Pseudomonas viridiflava					p11.G8		PRJEB24450	SAMEA104471832
GCF_900581035.1	p11.G8	Pseudomonas viridiflava					p11.G8		PRJEB24450	SAMEA104471832
GCA_900585515.1	p22.F2	Pseudomonas viridiflava					p22.F2		PRJEB24450	SAMEA104472289
GCF_900585515.1	p22.F2	Pseudomonas viridiflava					p22.F2		PRJEB24450	SAMEA104472289
GCA_900581865.1	p13.A1	Pseudomonas viridiflava					p13.A1		PRJEB24450	SAMEA104471920
GCF_900581865.1	p13.A1	Pseudomonas viridiflava					p13.A1		PRJEB24450	SAMEA104471920
GCA_900601795.1	p8.E4	Pseudomonas viridiflava					p8.E4		PRJEB24450	SAMEA104473165
GCF_900601795.1	p8.E4	Pseudomonas viridiflava					p8.E4		PRJEB24450	SAMEA104473165
GCA_900584905.1	p21.F12	Pseudomonas viridiflava					p21.F12		PRJEB24450	SAMEA104472223
GCF_900584905.1	p21.F12	Pseudomonas viridiflava					p21.F12		PRJEB24450	SAMEA104472223
GCA_900583115.1	p1.E3	Pseudomonas viridiflava					p1.E3		PRJEB24450	SAMEA104472046
GCF_900583115.1	p1.E3	Pseudomonas viridiflava					p1.E3		PRJEB24450	SAMEA104472046
GCA_900586885.1	p24.F2	Pseudomonas viridiflava					p24.F2		PRJEB24450	SAMEA104472424
GCF_900586885.1	p24.F2	Pseudomonas viridiflava					p24.F2		PRJEB24450	SAMEA104472424
GCA_900580875.1	p11.F8	Pseudomonas viridiflava					p11.F8		PRJEB24450	SAMEA104471822
GCF_900580875.1	p11.F8	Pseudomonas viridiflava					p11.F8		PRJEB24450	SAMEA104471822
GCA_900591005.1	p4.D2	Pseudomonas viridiflava					p4.D2		PRJEB24450	SAMEA104472833
GCF_900591005.1	p4.D2	Pseudomonas viridiflava					p4.D2		PRJEB24450	SAMEA104472833
GCA_900602685.1	p9.F11	Pseudomonas viridiflava					p9.F11		PRJEB24450	SAMEA104473257
GCF_900602685.1	p9.F11	Pseudomonas viridiflava					p9.F11		PRJEB24450	SAMEA104473257
GCA_900602145.1	p9.A1	Pseudomonas viridiflava					p9.A1		PRJEB24450	SAMEA104473201
GCF_900602145.1	p9.A1	Pseudomonas viridiflava					p9.A1		PRJEB24450	SAMEA104473201
GCA_900585295.1	p22.B3	Pseudomonas viridiflava					p22.B3		PRJEB24450	SAMEA104472263
GCF_900585295.1	p22.B3	Pseudomonas viridiflava					p22.B3		PRJEB24450	SAMEA104472263
GCA_900582555.1	p13.H10	Pseudomonas viridiflava					p13.H10		PRJEB24450	SAMEA104471989
GCF_900582555.1	p13.H10	Pseudomonas viridiflava					p13.H10		PRJEB24450	SAMEA104471989
GCA_002723575.1	ASM272357v1	Pseudomonas viridiflava		ICMP 8820					PRJNA295884	SAMN04092610
GCF_002723575.1	ASM272357v1	Pseudomonas viridiflava		ICMP 8820					PRJNA295884	SAMN04092610
GCA_900602455.1	p9.C11	Pseudomonas viridiflava					p9.C11		PRJEB24450	SAMEA104473223
GCF_900602455.1	p9.C11	Pseudomonas viridiflava					p9.C11		PRJEB24450	SAMEA104473223
GCA_900576605.1	p11.A3	Pseudomonas viridiflava					p11.A3		PRJEB24450	SAMEA104471768
GCF_900576605.1	p11.A3	Pseudomonas viridiflava					p11.A3		PRJEB24450	SAMEA104471768
GCA_900602625.1	p9.E2	Pseudomonas viridiflava					p9.E2		PRJEB24450	SAMEA104473248
GCF_900602625.1	p9.E2	Pseudomonas viridiflava					p9.E2		PRJEB24450	SAMEA104473248
GCA_900589365.1	p2.D2	Pseudomonas viridiflava					p2.D2		PRJEB24450	SAMEA104472675
GCF_900589365.1	p2.D2	Pseudomonas viridiflava					p2.D2		PRJEB24450	SAMEA104472675
GCA_900582735.1	p1.A8	Pseudomonas viridiflava					p1.A8		PRJEB24450	SAMEA104472007
GCF_900582735.1	p1.A8	Pseudomonas viridiflava					p1.A8		PRJEB24450	SAMEA104472007
GCA_900602115.1	p8.H9	Pseudomonas viridiflava					p8.H9		PRJEB24450	SAMEA104473198
GCF_900602115.1	p8.H9	Pseudomonas viridiflava					p8.H9		PRJEB24450	SAMEA104473198
GCA_900576595.1	p11.A11	Pseudomonas viridiflava					p11.A11		PRJEB24450	SAMEA104471764
GCF_900576595.1	p11.A11	Pseudomonas viridiflava					p11.A11		PRJEB24450	SAMEA104471764
GCA_900585105.1	p21.G9	Pseudomonas viridiflava					p21.G9		PRJEB24450	SAMEA104472242
GCF_900585105.1	p21.G9	Pseudomonas viridiflava					p21.G9		PRJEB24450	SAMEA104472242
GCA_900586435.1	p24.B1	Pseudomonas viridiflava					p24.B1		PRJEB24450	SAMEA104472380
GCF_900586435.1	p24.B1	Pseudomonas viridiflava					p24.B1		PRJEB24450	SAMEA104472380
GCA_900582495.1	p13.G5	Pseudomonas viridiflava					p13.G5		PRJEB24450	SAMEA104471985
GCF_900582495.1	p13.G5	Pseudomonas viridiflava					p13.G5		PRJEB24450	SAMEA104471985
GCA_900583485.1	p20.A11	Pseudomonas viridiflava					p20.A11		PRJEB24450	SAMEA104472085
GCF_900583485.1	p20.A11	Pseudomonas viridiflava					p20.A11		PRJEB24450	SAMEA104472085
GCA_900583635.1	p20.B11	Pseudomonas viridiflava					p20.B11		PRJEB24450	SAMEA104472095
GCF_900583635.1	p20.B11	Pseudomonas viridiflava					p20.B11		PRJEB24450	SAMEA104472095
GCA_900583785.1	p20.C3	Pseudomonas viridiflava					p20.C3		PRJEB24450	SAMEA104472109
GCF_900583785.1	p20.C3	Pseudomonas viridiflava					p20.C3		PRJEB24450	SAMEA104472109
GCA_900584275.1	p20.H9	Pseudomonas viridiflava					p20.H9		PRJEB24450	SAMEA104472166
GCF_900584275.1	p20.H9	Pseudomonas viridiflava					p20.H9		PRJEB24450	SAMEA104472166
GCA_900585505.1	p22.F1	Pseudomonas viridiflava					p22.F1		PRJEB24450	SAMEA104472288
GCF_900585505.1	p22.F1	Pseudomonas viridiflava					p22.F1		PRJEB24450	SAMEA104472288
GCA_900581195.1	p12.B10	Pseudomonas viridiflava					p12.B10		PRJEB24450	SAMEA104471854
GCF_900581195.1	p12.B10	Pseudomonas viridiflava					p12.B10		PRJEB24450	SAMEA104471854
GCA_900600525.1	p7.A11	Pseudomonas viridiflava					p7.A11		PRJEB24450	SAMEA104473040
GCF_900600525.1	p7.A11	Pseudomonas viridiflava					p7.A11		PRJEB24450	SAMEA104473040
GCA_900582865.1	p1.C3	Pseudomonas viridiflava					p1.C3		PRJEB24450	SAMEA104472026
